codigo,convivencia_jv1
2500352,AL
2210053,AL
2300038,AL
2600054,BS
2600055,AL
2110082,BS
2500403,BS
2600057,BS
2600058,BS
2600059,BS
1510107,BS
2600060,AL
2210189,BS
1610112,AL
1910125,BS
1610146,AL
2110535,AL
1610159,AL
1910150,SU
1510195,BS
2600072,BS
2110549,AL
2600075,AL
1810155,AL
2600084,AL
1610227,AL
2110439,BS
1810290,AL
1710252,SU
2400311,BS
1810325,SU
